"","site","round","og.plantposition","month.x","day.x","year.x","plot","ID","observer.x","position","plantID.x","prevplantID.x","trmnt","prevtrmnt","flowers","wither_flow","frt_removed","notes.x","dateMDY","area","chafas_ab","chafas_dens","eventID.y","ydiff","type.x","AM.PM","start.time","end.time","temp.start","temp.end","windstart.mean","windend.mean","windstart.max","windend.max","sky","notes.y","fruitID","year.y","month.y","day.y","plantID.y","prevplantID.y","filled.seeds","shriv.seeds","total.seeds","virgin.ovules","abrt.ovules","total.ovules","notes","counter","observer.y","state","county","region","ha","latitude","longitude","type.y","owner","prop.c","poll_ovules","poll_lim","yday","fecund"
"416","rudningen","4","ru6","9","7","2017","hi","126","kmf",6,"ru6",NA,"hp",NA,5,10,16,"","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800511,2017,9,28,"ru6","na","6",0,6,3,1,10,"1//abrtd ovule due to herbivory;1 virgin ovule larger than others","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,7,3,250,26
"417","rudningen","4","ru6","9","7","2017","hi","126","kmf",6,"ru6",NA,"hp",NA,5,10,16,"","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800513,2017,9,28,"ru6","na","4",0,4,5,0,9,"2","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,4,5,250,26
"418","rudningen","4","ru7","9","7","2017","hi","127","kmf",7,"ru7",NA,"hp",NA,3,11,17,"","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800515,2017,9,28,"ru7","na","7",0,7,2,0,9,"2","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,7,2,250,28
"419","rudningen","4","ru7","9","7","2017","hi","127","kmf",7,"ru7",NA,"hp",NA,3,11,17,"","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800516,2017,9,28,"ru7","na","8",0,8,0,1,9,"3//abrtd ovule due to herbiv","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,9,0,250,28
"420","rudningen","4","ru7","9","7","2017","hi","127","kmf",7,"ru7",NA,"hp",NA,3,11,17,"","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800514,2017,9,28,"ru7","na","6",0,6,2,0,8,"1","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,6,2,250,28
"421","rudningen","4","ru8","9","7","2017","hi","128","kmf",8,"ru8",NA,"op",NA,3,1,5,"had dbl labeling","9/7/2017",6.93,23,3.31890331890332,100020,8,"pollination","PM","12:01","13:25","21.4","22.3","1.1","1.7","1.8","1.9","clear","",800517,2017,9,28,"ru8","na","3",1,4,5,0,9,"1//shriv curled up and dark","ar","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,4,5,250,6
"422","rudningen","3","ru10","8","30","2017","hi","130","kmf",10,"ru10",NA,"op",NA,2,4,14,"","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800402,2017,9,19,"ru10","na","9",0,9,1,0,10,"1","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,9,1,242,18
"423","rudningen","3","ru12","8","30","2017","hi","132","kmf",12,"ru12",NA,"op",NA,2,3,8,"had dbl labeling","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800398,2017,9,19,"ru12","na","8",0,8,0,2,10,"1//shriveled and dark; burnt in color","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,0,242,11
"424","rudningen","3","ru12","8","30","2017","hi","132","kmf",12,"ru12",NA,"op",NA,2,3,8,"had dbl labeling","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800399,2017,9,19,"ru12","na","5",0,5,1,2,8,"2//shriveled","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,7,1,242,11
"425","rudningen","3","ru13","8","30","2017","hi","133","kmf",13,"ru13",NA,"hp",NA,5,6,33,"had dbl labeling","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800411,2017,9,19,"ru13","na","10",1,11,1,0,12,"2//light colored seeds","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,1,242,39
"426","rudningen","3","ru13","8","30","2017","hi","133","kmf",13,"ru13",NA,"hp",NA,5,6,33,"had dbl labeling","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800413,2017,9,19,"ru13","na","10",0,10,2,0,12,"4","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,2,242,39
"427","rudningen","3","ru13","8","30","2017","hi","133","kmf",13,"ru13",NA,"hp",NA,5,6,33,"had dbl labeling","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800410,2017,9,19,"ru13","na","11",0,11,0,0,11,"1","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,0,242,39
"428","rudningen","3","ru13","8","30","2017","hi","133","kmf",13,"ru13",NA,"hp",NA,5,6,33,"had dbl labeling","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800412,2017,9,19,"ru13","na","8",0,8,1,0,9,"3","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,8,1,242,39
"429","rudningen","3","ru2","8","30","2017","hi","122","kmf",2,"ru2",NA,"hp",NA,2,11,14,"had dbl labeling","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800407,2017,9,19,"ru2","na","10",0,10,1,0,11,"1","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,10,1,242,25
"430","rudningen","3","ru2","8","30","2017","hi","122","kmf",2,"ru2",NA,"hp",NA,2,11,14,"had dbl labeling","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800408,2017,9,19,"ru2","na","11",0,11,0,0,11,"2","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,0,242,25
"431","rudningen","3","ru27","8","30","2017","hi","147","kmf",14,"ru14","ru27","hp",NA,3,7,27,"","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800409,2017,9,19,"ru14","ru27","9",0,9,0,0,9,"1","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,9,0,242,34
"432","rudningen","3","ru3","8","30","2017","hi","123","kmf",3,"ru3",NA,"op","nt",3,2,7,"","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800404,2017,9,19,"ru3","na","11",0,11,0,0,11,"2","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,11,0,242,9
"433","rudningen","3","ru3","8","30","2017","hi","123","kmf",3,"ru3",NA,"op","nt",3,2,7,"","8/30/2017",6.93,30,4.32900432900433,100019,11,"pollination","AM","11:47","12:53","23.4","28.2","2.3","0.8","2.9","1.4","clear","",800403,2017,9,19,"ru3","na","12",0,12,0,0,12,"1","mc","ar","MN","Kandiyohi","southeast",19.61,45.32725376,-95.179023,"restoration","Rudningen",44.6,12,0,242,9
"434","silis","2","si23","8","23","2017","low","173","adr",23,"si23",NA,"op",NA,8,5,18,"","8/23/2017",692.82,18,0.025980774227072,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800266,2017,9,21,"si13","si23","14",0,14,2,0,16,"","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,14,2,235,23
"435","silis","2","si6","8","23","2017","hi","156","adr",6,"si6",NA,"hp",NA,5,8,23,"","8/23/2017",6.93,19,2.74170274170274,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800252,2017,9,21,"si6","na","4",0,4,10,0,14,"initially entered as rd 3;changed to rd2 11-13","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,4,10,235,31
"436","silis","2","si23","8","23","2017","low","173","adr",23,"si23",NA,"op",NA,8,5,18,"","8/23/2017",692.82,18,0.025980774227072,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800270,2017,9,21,"si13","si23","10",0,10,4,0,14,"","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,10,4,235,23
"437","silis","1","si9","8","12","2017","hi","159","chs",9,"si9",NA,"hp",NA,5,7,12,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800388,2017,9,13,"si9","na","10",0,10,1,0,11,"5","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,10,1,224,19
"438","silis","1","si9","8","12","2017","hi","159","chs",9,"si9",NA,"hp",NA,5,7,12,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800392,2017,9,13,"si9","na","10",0,10,0,0,10,"3","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,10,0,224,19
"439","silis","1","si9","8","12","2017","hi","159","chs",9,"si9",NA,"hp",NA,5,7,12,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800390,2017,9,13,"si9","na","11",0,11,0,0,11,"4","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,11,0,224,19
"440","silis","1","si9","8","12","2017","hi","159","chs",9,"si9",NA,"hp",NA,5,7,12,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800389,2017,9,13,"si9","na","12",0,12,0,0,12,"6","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,12,0,224,19
"441","silis","2","si23","8","23","2017","low","173","adr",23,"si23",NA,"op",NA,8,5,18,"","8/23/2017",692.82,18,0.025980774227072,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800265,2017,9,21,"si13","si23","9",0,9,2,0,11,"","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,9,2,235,23
"442","silis","2","si23","8","23","2017","low","173","adr",23,"si23",NA,"op",NA,8,5,18,"","8/23/2017",692.82,18,0.025980774227072,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800268,2017,9,21,"si13","si23","13",0,13,1,0,14,"","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,13,1,235,23
"443","silis","2","si23","8","23","2017","low","173","adr",23,"si23",NA,"op",NA,8,5,18,"","8/23/2017",692.82,18,0.025980774227072,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800267,2017,9,21,"si13","si23","11",1,12,0,1,13,"flatter, thinner; aborted seed is shriveled and ""burnt""","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,13,0,235,23
"444","silis","2","si3","8","23","2017","hi","153","adr",3,"si3",NA,"hp",NA,2,1,60,"","8/23/2017",6.93,19,2.74170274170274,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800373,2017,9,13,"si3","na","11",0,11,1,0,12,"1","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,11,1,235,61
"445","silis","2","si5","8","23","2017","hi","155","adr",5,"si5",NA,"op",NA,1,7,22,"","8/23/2017",6.93,19,2.74170274170274,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800374,2017,9,13,"si5","na","10",2,12,0,0,12,"1","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,12,0,235,29
"446","silis","2","si6","8","23","2017","hi","156","adr",6,"si6",NA,"hp",NA,5,8,23,"","8/23/2017",6.93,19,2.74170274170274,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800385,2017,9,13,"si6","na","11",1,12,3,0,15,"6//small yellow shriv","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,12,3,235,31
"449","silis","1","si30","8","12","2017","low","180","chs",30,"si30",NA,"op",NA,3,6,4,"","8/12/2017",692.82,25,0.0360844086487111,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800541,2017,9,22,"si30","na","7",2,9,3,0,12,"1","mc","ar","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,9,3,224,10
"450","silis","1","si4","8","12","2017","hi","154","chs",4,"si4",NA,"op",NA,2,7,15,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800567,2017,9,29,"si4","na","1",0,1,9,0,10,"1","ar","ar","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,1,9,224,22
"451","silis","1","si4","8","12","2017","hi","154","chs",4,"si4",NA,"op",NA,2,7,15,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800371,2017,9,13,"si4","na","10",0,10,0,0,10,"1","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,10,0,224,22
"452","silis","1","si5","8","12","2017","hi","155","chs",5,"si5",NA,"op",NA,5,8,7,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800378,2017,9,13,"si5","na","10",2,12,2,0,14,"4//shriv seeds yellow","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,12,2,224,15
"453","silis","1","si9","8","12","2017","hi","159","chs",9,"si9",NA,"hp",NA,5,7,12,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800391,2017,9,13,"si9","na","11",0,11,0,0,11,"2","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,11,0,224,19
"454","silis","1","si5","8","12","2017","hi","155","chs",5,"si5",NA,"op",NA,5,8,7,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800375,2017,9,13,"si5","na","13",1,14,0,0,14,"3//shriv low fill","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,14,0,224,15
"455","silis","1","si5","8","12","2017","hi","155","chs",5,"si5",NA,"op",NA,5,8,7,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800376,2017,9,13,"si5","na","7",3,10,2,0,12,"2//1 shriv yellow low fill; 2 brown hard wrinkled smaller;math error on data sheet; changed from 11 total seeds to 10 ","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,10,2,224,15
"456","silis","1","si6","8","12","2017","hi","156","chs",6,"si6",NA,"hp",NA,4,2,0,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800381,2017,9,13,"si6","na","12",0,12,2,0,14,"4","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,12,2,224,2
"457","silis","1","si6","8","12","2017","hi","156","chs",6,"si6",NA,"hp",NA,4,2,0,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800382,2017,9,13,"si6","na","12",0,12,2,0,14,"3","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,12,2,224,2
"458","silis","1","si6","8","12","2017","hi","156","chs",6,"si6",NA,"hp",NA,4,2,0,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800379,2017,9,13,"si6","na","10",0,10,3,0,13,"1","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,10,3,224,2
"459","silis","1","si6","8","12","2017","hi","156","chs",6,"si6",NA,"hp",NA,4,2,0,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800380,2017,9,13,"si6","na","11",0,11,2,0,13,"2","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,11,2,224,2
"460","silis","1","si7","8","12","2017","hi","157","chs",7,"si7",NA,"hp",NA,4,8,11,"sickly; leaves wilty","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800315,2017,9,13,"si7","na","13",1,14,0,0,14,"pulled plant at field house;smaller, lighter","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,14,0,224,19
"461","silis","1","si7","8","12","2017","hi","157","chs",7,"si7",NA,"hp",NA,4,8,11,"sickly; leaves wilty","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800316,2017,9,13,"si7","na","12",0,12,1,0,13,"pulled plant at field house;","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,12,1,224,19
"462","silis","1","si8","8","12","2017","hi","158","chs",8,"si8",NA,"op",NA,1,15,8,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800437,2017,9,13,"si8","na","9",1,10,1,0,11,"1","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,10,1,224,23
"463","silis","4","si4","9","6","2017","hi","154","adr",4,"si4",NA,"op",NA,11,6,18,"","9/6/2017",6.93,45,6.49350649350649,100004,6,"pollination","AM","11:20","12:30","16.1","17.7","2.8","2.6","4.5","4.4","clear","hand-pollinated: 11:23 AM",800563,2017,9,29,"si4","na","6",0,6,3,0,9,"7","ar","ar","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,6,3,249,24
"464","silis","4","si4","9","6","2017","hi","154","adr",4,"si4",NA,"op",NA,11,6,18,"","9/6/2017",6.93,45,6.49350649350649,100004,6,"pollination","AM","11:20","12:30","16.1","17.7","2.8","2.6","4.5","4.4","clear","hand-pollinated: 11:23 AM",800564,2017,9,29,"si4","na","3",2,5,3,0,8,"8","ar","ar","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,5,3,249,24
"465","silis","2","si23","8","23","2017","low","173","adr",23,"si23",NA,"op",NA,8,5,18,"","8/23/2017",692.82,18,0.025980774227072,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800269,2017,9,21,"si13","si23","14",0,14,0,0,14,"","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,14,0,235,23
"466","silis","1","si5","8","12","2017","hi","155","chs",5,"si5",NA,"op",NA,5,8,7,"","8/12/2017",6.93,37,5.33910533910534,100001,0,"pollination","AM","10:00","10:45","na","23.9","na","0.7","na","1.5","clear","failed to do beginning weather",800377,2017,9,13,"si5","na","12",0,12,0,1,13,"5","ar","kmf","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,13,0,224,15
"467","silis","2","si23","8","23","2017","low","173","adr",23,"si23",NA,"op",NA,8,5,18,"","8/23/2017",692.82,18,0.025980774227072,100002,11,"pollination","PM","12:05","12:44","22.3","24.1","0.5","0.6","1.1","1.3","clear","",800271,2017,9,21,"si13","si23","14",0,14,1,0,15,"","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,14,1,235,23
"468","silis","3","si10","8","31","2017","hi","160","adr",10,"si10",NA,"hp","hp",1,3,15,"","8/31/2017",6.93,20,2.88600288600289,100003,8,"pollination","AM","11:10","12:15","19.1","21","1.2","2.2","3.7","2.8","partly cloudy","hand-pollinated: 11:20 AM",800264,2017,9,21,"si10","na","9",0,9,1,0,10,"","mc","mc","MN","Stevens","southwest",61.84,45.4506899,-96.13250298,"restoration","Silis",81.81,9,1,243,18
